x,y,z
-0.1972361809045226,1.8,-0.1590909090909091
-0.1972361809045226,1.8,-0.15404040404040403
-0.1972361809045226,1.8,-0.14898989898989898
-0.1972361809045226,1.8,-0.14393939393939392
-0.1972361809045226,1.8,-0.1388888888888889
-0.1972361809045226,1.8,-0.1338383838383838
-0.1972361809045226,1.8,-0.12878787878787878
-0.1972361809045226,1.8,-0.12373737373737373
-0.1972361809045226,1.8,-0.11868686868686867
-0.1972361809045226,1.8,-0.11363636363636362
-0.1972361809045226,1.8,-0.10858585858585856
-0.1972361809045226,1.8,-0.10353535353535354
-0.1972361809045226,1.8,-0.09848484848484848
-0.1972361809045226,1.8,-0.09343434343434343
-0.1972361809045226,1.8,-0.08838383838383837
-0.1972361809045226,1.8,-0.08333333333333331
-0.1972361809045226,1.8,-0.07828282828282826
-0.1972361809045226,1.8,-0.0732323232323232
-0.1972361809045226,1.8,-0.06818181818181818
-0.1972361809045226,1.8,-0.06313131313131312
-0.1972361809045226,1.8,-0.058080808080808066
-0.1972361809045226,1.8,-0.05303030303030301
-0.1972361809045226,1.8,-0.047979797979797956
-0.1972361809045226,1.8,-0.0429292929292929
-0.1972361809045226,1.8,-0.03787878787878787
-0.1972361809045226,1.8,-0.03282828282828282
-0.1972361809045226,1.8,-0.027777777777777762
-0.1972361809045226,1.8,-0.022727272727272707
-0.1972361809045226,1.8,-0.017676767676767652
-0.1972361809045226,1.8,-0.012626262626262597
-0.1972361809045226,1.8,-0.007575757575757569
-0.1972361809045226,1.8,-0.0025252525252525138
-0.1972361809045226,1.8,0.0025252525252525415
-0.1972361809045226,1.8,0.0075757575757576245
-0.1972361809045226,1.8,0.012626262626262652
-0.1972361809045226,1.8,0.01767676767676768
-0.1972361809045226,1.8,0.022727272727272763
-0.1972361809045226,1.8,0.02777777777777779
-0.1972361809045226,1.8,0.03282828282828287
-0.1972361809045226,1.8,0.0378787878787879
-0.1972361809045226,1.8,0.04292929292929293
-0.1972361809045226,1.8,0.04797979797979801
-0.1972361809045226,1.8,0.05303030303030304
-0.1972361809045226,1.8,0.05808080808080812
-0.1972361809045226,1.8,0.06313131313131315
-0.1972361809045226,1.8,0.06818181818181823
-0.1972361809045226,1.8,0.07323232323232326
-0.1972361809045226,1.8,0.07828282828282829
-0.1972361809045226,1.8,0.08333333333333337
-0.1972361809045226,1.8,0.0883838383838384
-0.1972361809045226,1.8,0.09343434343434348
-0.1972361809045226,1.8,0.09848484848484851
-0.1972361809045226,1.8,0.10353535353535359
-0.1972361809045226,1.8,0.10858585858585862
-0.1972361809045226,1.8,0.11363636363636365
-0.1972361809045226,1.8,0.11868686868686873
-0.1972361809045226,1.8,0.12373737373737376
-0.1972361809045226,1.8,0.12878787878787884
-0.1972361809045226,1.8,0.13383838383838387
-0.1972361809045226,1.8,0.1388888888888889
-0.1972361809045226,1.8,0.14393939393939398
-0.1972361809045226,1.8,0.148989898989899
-0.1972361809045226,1.8,0.1540404040404041
-0.1972361809045226,1.8,0.15909090909090912
-0.1972361809045226,1.8,0.1641414141414142
-0.1972361809045226,1.8,0.16919191919191923
-0.1972361809045226,1.8,0.17424242424242425
-0.1972361809045226,1.8,0.17929292929292934
-0.1972361809045226,1.8,0.18434343434343436
-0.1972361809045226,1.8,0.18939393939393945
-0.1972361809045226,1.8,0.19444444444444448
-0.1972361809045226,1.8,0.19949494949494956
-0.1972361809045226,1.8,0.20454545454545459
-0.1972361809045226,1.8,0.2095959595959596
-0.1972361809045226,1.8,0.2146464646464647
-0.1972361809045226,1.8,0.21969696969696972
-0.1972361809045226,1.8,0.2247474747474748
-0.1972361809045226,1.8,0.22979797979797983
-0.1972361809045226,1.8,0.23484848484848486
-0.1972361809045226,1.8,0.23989898989898994
-0.1972361809045226,1.8,0.24494949494949497
-0.1972361809045226,1.8,0.25
-0.18844221105527637,1.8,-0.25
-0.18844221105527637,1.8,-0.24494949494949494
-0.18844221105527637,1.8,-0.2398989898989899
-0.18844221105527637,1.8,-0.23484848484848486
-0.18844221105527637,1.8,-0.2297979797979798
-0.18844221105527637,1.8,-0.22474747474747475
-0.18844221105527637,1.8,-0.2196969696969697
-0.18844221105527637,1.8,-0.21464646464646464
-0.18844221105527637,1.8,-0.20959595959595959
-0.18844221105527637,1.8,-0.20454545454545453
-0.18844221105527637,1.8,-0.1994949494949495
-0.18844221105527637,1.8,-0.19444444444444445
-0.18844221105527637,1.8,-0.1893939393939394
-0.18844221105527637,1.8,-0.18434343434343434
-0.18844221105527637,1.8,-0.17929292929292928
-0.18844221105527637,1.8,-0.17424242424242425
-0.18844221105527637,1.8,-0.16919191919191917
-0.18844221105527637,1.8,-0.16414141414141414
-0.18844221105527637,1.8,-0.1590909090909091
-0.18844221105527637,1.8,-0.15404040404040403
-0.18844221105527637,1.8,-0.14898989898989898
-0.18844221105527637,1.8,-0.14393939393939392
-0.18844221105527637,1.8,-0.1388888888888889
-0.18844221105527637,1.8,-0.1338383838383838
-0.18844221105527637,1.8,-0.12878787878787878
-0.18844221105527637,1.8,-0.12373737373737373
-0.18844221105527637,1.8,-0.11868686868686867
-0.18844221105527637,1.8,-0.11363636363636362
-0.18844221105527637,1.8,-0.10858585858585856
-0.18844221105527637,1.8,-0.10353535353535354
-0.18844221105527637,1.8,-0.09848484848484848
-0.18844221105527637,1.8,-0.09343434343434343
-0.18844221105527637,1.8,-0.08838383838383837
-0.18844221105527637,1.8,-0.08333333333333331
-0.18844221105527637,1.8,-0.07828282828282826
-0.18844221105527637,1.8,-0.0732323232323232
-0.18844221105527637,1.8,-0.06818181818181818
-0.18844221105527637,1.8,-0.06313131313131312
-0.18844221105527637,1.8,-0.058080808080808066
-0.18844221105527637,1.8,-0.05303030303030301
-0.18844221105527637,1.8,-0.047979797979797956
-0.18844221105527637,1.8,-0.0429292929292929
-0.18844221105527637,1.8,-0.03787878787878787
-0.18844221105527637,1.8,-0.03282828282828282
-0.18844221105527637,1.8,-0.027777777777777762
-0.18844221105527637,1.8,-0.022727272727272707
-0.18844221105527637,1.8,-0.017676767676767652
-0.18844221105527637,1.8,-0.012626262626262597
-0.18844221105527637,1.8,-0.007575757575757569
-0.18844221105527637,1.8,-0.0025252525252525138
-0.18844221105527637,1.8,0.0025252525252525415
-0.18844221105527637,1.8,0.0075757575757576245
-0.18844221105527637,1.8,0.012626262626262652
-0.18844221105527637,1.8,0.01767676767676768
-0.18844221105527637,1.8,0.022727272727272763
-0.18844221105527637,1.8,0.02777777777777779
-0.18844221105527637,1.8,0.03282828282828287
-0.18844221105527637,1.8,0.0378787878787879
-0.18844221105527637,1.8,0.04292929292929293
-0.18844221105527637,1.8,0.04797979797979801
-0.18844221105527637,1.8,0.05303030303030304
-0.18844221105527637,1.8,0.05808080808080812
-0.18844221105527637,1.8,0.06313131313131315
-0.18844221105527637,1.8,0.06818181818181823
-0.18844221105527637,1.8,0.07323232323232326
-0.18844221105527637,1.8,0.07828282828282829
-0.18844221105527637,1.8,0.08333333333333337
-0.18844221105527637,1.8,0.0883838383838384
-0.18844221105527637,1.8,0.09343434343434348
-0.18844221105527637,1.8,0.09848484848484851
-0.18844221105527637,1.8,0.10353535353535359
-0.18844221105527637,1.8,0.10858585858585862
-0.18844221105527637,1.8,0.11363636363636365
-0.18844221105527637,1.8,0.11868686868686873
-0.18844221105527637,1.8,0.12373737373737376
-0.18844221105527637,1.8,0.12878787878787884
-0.18844221105527637,1.8,0.13383838383838387
-0.18844221105527637,1.8,0.1388888888888889
-0.18844221105527637,1.8,0.14393939393939398
-0.18844221105527637,1.8,0.148989898989899
-0.18844221105527637,1.8,0.1540404040404041
-0.18844221105527637,1.8,0.15909090909090912
-0.18844221105527637,1.8,0.1641414141414142
-0.18844221105527637,1.8,0.16919191919191923
-0.18844221105527637,1.8,0.17424242424242425
-0.18844221105527637,1.8,0.17929292929292934
-0.18844221105527637,1.8,0.18434343434343436
-0.18844221105527637,1.8,0.18939393939393945
-0.18844221105527637,1.8,0.19444444444444448
-0.18844221105527637,1.8,0.19949494949494956
-0.18844221105527637,1.8,0.20454545454545459
-0.18844221105527637,1.8,0.2095959595959596
-0.18844221105527637,1.8,0.2146464646464647
-0.18844221105527637,1.8,0.21969696969696972
-0.18844221105527637,1.8,0.2247474747474748
-0.18844221105527637,1.8,0.22979797979797983
-0.18844221105527637,1.8,0.23484848484848486
-0.18844221105527637,1.8,0.23989898989898994
-0.18844221105527637,1.8,0.24494949494949497
-0.18844221105527637,1.8,0.25
-0.17964824120603015,1.8,-0.25
-0.17964824120603015,1.8,-0.24494949494949494
-0.17964824120603015,1.8,-0.2398989898989899
-0.17964824120603015,1.8,-0.23484848484848486
-0.17964824120603015,1.8,-0.2297979797979798
-0.17964824120603015,1.8,-0.22474747474747475
-0.17964824120603015,1.8,-0.2196969696969697
-0.17964824120603015,1.8,-0.21464646464646464
-0.17964824120603015,1.8,-0.20959595959595959
-0.17964824120603015,1.8,-0.20454545454545453
-0.17964824120603015,1.8,-0.1994949494949495
-0.17964824120603015,1.8,-0.19444444444444445
-0.17964824120603015,1.8,-0.1893939393939394
-0.17964824120603015,1.8,-0.18434343434343434
-0.17964824120603015,1.8,-0.17929292929292928
-0.17964824120603015,1.8,-0.17424242424242425
-0.17964824120603015,1.8,-0.16919191919191917
-0.17964824120603015,1.8,-0.16414141414141414
-0.17964824120603015,1.8,-0.1590909090909091
-0.17964824120603015,1.8,-0.15404040404040403
-0.17964824120603015,1.8,-0.14898989898989898
-0.17964824120603015,1.8,-0.14393939393939392
-0.17964824120603015,1.8,-0.1388888888888889
-0.17964824120603015,1.8,-0.1338383838383838
-0.17964824120603015,1.8,-0.12878787878787878
-0.17964824120603015,1.8,-0.12373737373737373
-0.17964824120603015,1.8,-0.11868686868686867
-0.17964824120603015,1.8,-0.11363636363636362
-0.17964824120603015,1.8,-0.10858585858585856
-0.17964824120603015,1.8,-0.10353535353535354
-0.17964824120603015,1.8,-0.09848484848484848
-0.17964824120603015,1.8,-0.09343434343434343
-0.17964824120603015,1.8,-0.08838383838383837
-0.17964824120603015,1.8,-0.08333333333333331
-0.17964824120603015,1.8,-0.07828282828282826
-0.17964824120603015,1.8,-0.0732323232323232
-0.17964824120603015,1.8,-0.06818181818181818
-0.17964824120603015,1.8,-0.06313131313131312
-0.17964824120603015,1.8,-0.058080808080808066
-0.17964824120603015,1.8,-0.05303030303030301
-0.17964824120603015,1.8,-0.047979797979797956
-0.17964824120603015,1.8,-0.0429292929292929
-0.17964824120603015,1.8,-0.03787878787878787
-0.17964824120603015,1.8,-0.03282828282828282
-0.17964824120603015,1.8,-0.027777777777777762
-0.17964824120603015,1.8,-0.022727272727272707
-0.17964824120603015,1.8,-0.017676767676767652
-0.17964824120603015,1.8,-0.012626262626262597
-0.17964824120603015,1.8,-0.007575757575757569
-0.17964824120603015,1.8,-0.0025252525252525138
-0.17964824120603015,1.8,0.0025252525252525415
-0.17964824120603015,1.8,0.0075757575757576245
-0.17964824120603015,1.8,0.012626262626262652
-0.17964824120603015,1.8,0.01767676767676768
-0.17964824120603015,1.8,0.022727272727272763
-0.17964824120603015,1.8,0.02777777777777779
-0.17964824120603015,1.8,0.03282828282828287
-0.17964824120603015,1.8,0.0378787878787879
-0.17964824120603015,1.8,0.04292929292929293
-0.17964824120603015,1.8,0.04797979797979801
-0.17964824120603015,1.8,0.05303030303030304
-0.17964824120603015,1.8,0.05808080808080812
-0.17964824120603015,1.8,0.06313131313131315
-0.17964824120603015,1.8,0.06818181818181823
-0.17964824120603015,1.8,0.07323232323232326
-0.17964824120603015,1.8,0.07828282828282829
-0.17964824120603015,1.8,0.08333333333333337
-0.17964824120603015,1.8,0.0883838383838384
-0.17964824120603015,1.8,0.09343434343434348
-0.17964824120603015,1.8,0.09848484848484851
-0.17964824120603015,1.8,0.10353535353535359
-0.17964824120603015,1.8,0.10858585858585862
-0.17964824120603015,1.8,0.11363636363636365
-0.17964824120603015,1.8,0.11868686868686873
-0.17964824120603015,1.8,0.12373737373737376
-0.17964824120603015,1.8,0.12878787878787884
-0.17964824120603015,1.8,0.13383838383838387
-0.17964824120603015,1.8,0.1388888888888889
-0.17964824120603015,1.8,0.14393939393939398
-0.17964824120603015,1.8,0.148989898989899
-0.17964824120603015,1.8,0.1540404040404041
-0.17964824120603015,1.8,0.15909090909090912
-0.17964824120603015,1.8,0.1641414141414142
-0.17964824120603015,1.8,0.16919191919191923
-0.17964824120603015,1.8,0.17424242424242425
-0.17964824120603015,1.8,0.17929292929292934
-0.17964824120603015,1.8,0.18434343434343436
-0.17964824120603015,1.8,0.18939393939393945
-0.17964824120603015,1.8,0.19444444444444448
-0.17964824120603015,1.8,0.19949494949494956
-0.17964824120603015,1.8,0.20454545454545459
-0.17964824120603015,1.8,0.2095959595959596
-0.17964824120603015,1.8,0.2146464646464647
-0.17964824120603015,1.8,0.21969696969696972
-0.17964824120603015,1.8,0.2247474747474748
-0.17964824120603015,1.8,0.22979797979797983
-0.17964824120603015,1.8,0.23484848484848486
-0.17964824120603015,1.8,0.23989898989898994
-0.17964824120603015,1.8,0.24494949494949497
-0.17964824120603015,1.8,0.25
-0.17085427135678394,1.8,-0.25
-0.17085427135678394,1.8,-0.24494949494949494
-0.17085427135678394,1.8,-0.2398989898989899
-0.17085427135678394,1.8,-0.23484848484848486
-0.17085427135678394,1.8,-0.2297979797979798
-0.17085427135678394,1.8,-0.22474747474747475
-0.17085427135678394,1.8,-0.2196969696969697
-0.17085427135678394,1.8,-0.21464646464646464
-0.17085427135678394,1.8,-0.20959595959595959
-0.17085427135678394,1.8,-0.20454545454545453
-0.17085427135678394,1.8,-0.1994949494949495
-0.17085427135678394,1.8,-0.19444444444444445
-0.17085427135678394,1.8,-0.1893939393939394
-0.17085427135678394,1.8,-0.18434343434343434
-0.17085427135678394,1.8,-0.17929292929292928
-0.17085427135678394,1.8,-0.17424242424242425
-0.17085427135678394,1.8,-0.16919191919191917
-0.17085427135678394,1.8,-0.16414141414141414
-0.17085427135678394,1.8,-0.1590909090909091
-0.17085427135678394,1.8,-0.15404040404040403
-0.17085427135678394,1.8,-0.14898989898989898
-0.17085427135678394,1.8,-0.14393939393939392
-0.17085427135678394,1.8,-0.1388888888888889
-0.17085427135678394,1.8,-0.1338383838383838
-0.17085427135678394,1.8,-0.12878787878787878
-0.17085427135678394,1.8,-0.12373737373737373
-0.17085427135678394,1.8,-0.11868686868686867
-0.17085427135678394,1.8,-0.11363636363636362
-0.17085427135678394,1.8,-0.10858585858585856
-0.17085427135678394,1.8,-0.10353535353535354
-0.17085427135678394,1.8,-0.09848484848484848
-0.17085427135678394,1.8,-0.09343434343434343
-0.17085427135678394,1.8,-0.08838383838383837
-0.17085427135678394,1.8,-0.08333333333333331
-0.17085427135678394,1.8,-0.07828282828282826
-0.17085427135678394,1.8,-0.0732323232323232
-0.17085427135678394,1.8,-0.06818181818181818
-0.17085427135678394,1.8,-0.06313131313131312
-0.17085427135678394,1.8,-0.058080808080808066
-0.17085427135678394,1.8,-0.05303030303030301
-0.17085427135678394,1.8,-0.047979797979797956
-0.17085427135678394,1.8,-0.0429292929292929
-0.17085427135678394,1.8,-0.03787878787878787
-0.17085427135678394,1.8,-0.03282828282828282
-0.17085427135678394,1.8,-0.027777777777777762
-0.17085427135678394,1.8,-0.022727272727272707
-0.17085427135678394,1.8,-0.017676767676767652
-0.17085427135678394,1.8,-0.012626262626262597
-0.17085427135678394,1.8,-0.007575757575757569
-0.17085427135678394,1.8,-0.0025252525252525138
-0.17085427135678394,1.8,0.0025252525252525415
-0.17085427135678394,1.8,0.0075757575757576245
-0.17085427135678394,1.8,0.012626262626262652
-0.17085427135678394,1.8,0.01767676767676768
-0.17085427135678394,1.8,0.022727272727272763
-0.17085427135678394,1.8,0.02777777777777779
-0.17085427135678394,1.8,0.03282828282828287
-0.17085427135678394,1.8,0.0378787878787879
-0.17085427135678394,1.8,0.04292929292929293
-0.17085427135678394,1.8,0.04797979797979801
-0.17085427135678394,1.8,0.05303030303030304
-0.17085427135678394,1.8,0.05808080808080812
-0.17085427135678394,1.8,0.06313131313131315
-0.17085427135678394,1.8,0.06818181818181823
-0.17085427135678394,1.8,0.07323232323232326
-0.17085427135678394,1.8,0.07828282828282829
-0.17085427135678394,1.8,0.08333333333333337
-0.17085427135678394,1.8,0.0883838383838384
-0.17085427135678394,1.8,0.09343434343434348
-0.17085427135678394,1.8,0.09848484848484851
-0.17085427135678394,1.8,0.10353535353535359
-0.17085427135678394,1.8,0.10858585858585862
-0.17085427135678394,1.8,0.11363636363636365
-0.17085427135678394,1.8,0.11868686868686873
-0.17085427135678394,1.8,0.12373737373737376
-0.17085427135678394,1.8,0.12878787878787884
-0.17085427135678394,1.8,0.13383838383838387
-0.17085427135678394,1.8,0.1388888888888889
-0.17085427135678394,1.8,0.14393939393939398
-0.17085427135678394,1.8,0.148989898989899
-0.17085427135678394,1.8,0.1540404040404041
-0.17085427135678394,1.8,0.15909090909090912
-0.17085427135678394,1.8,0.1641414141414142
-0.17085427135678394,1.8,0.16919191919191923
-0.17085427135678394,1.8,0.17424242424242425
-0.17085427135678394,1.8,0.17929292929292934
-0.17085427135678394,1.8,0.18434343434343436
-0.17085427135678394,1.8,0.18939393939393945
-0.17085427135678394,1.8,0.19444444444444448
-0.17085427135678394,1.8,0.19949494949494956
-0.17085427135678394,1.8,0.20454545454545459
-0.17085427135678394,1.8,0.2095959595959596
-0.17085427135678394,1.8,0.2146464646464647
