 x,y,z,phi_inf,phi_d,phi_s,phi,Phi,v_inf_x,v_inf_y,v_inf_z,  v_d_x,v_d_y,v_d_z,v_s_x,v_s_y,v_s_z,v_x,v_y,v_z,V_x,V_y,V_z
 -0.368421052632E+00,  0.000000000000E+00,  0.473684210526E+00, -0.321052631579E+02,  0.480796008235E+01, -0.849946116704E+01, -0.369150108469E+01, -0.357967642426E+02,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.663771364529E+01,  0.549069152876E+01,  0.238962627998E+02, -0.394134429886E+01, -0.694094349417E-01,  0.531797154193E+01,  0.269636934643E+01,  0.542128209382E+01,  0.292142343418E+02,  0.102696369346E+03, -0.245787179062E+02,  0.392142343418E+02
 -0.368421052632E+00,  0.000000000000E+00,  0.578947368421E+00, -0.310526315789E+02,  0.566423425634E+01, -0.794393894617E+01, -0.227970468984E+01, -0.333323362688E+02,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.723182127090E+01,  0.229845724892E+02,  0.216317521431E+02, -0.294679449584E+01, -0.692465802283E-01,  0.520777589746E+01,  0.428502677507E+01,  0.229153259090E+02,  0.268395280406E+02,  0.104285026775E+03, -0.708467409099E+01,  0.368395280406E+02
 -0.368421052632E+00,  0.000000000000E+00,  0.684210526316E+00, -0.300000000000E+02,  0.640602193314E+01, -0.740754938472E+01, -0.100152745159E+01, -0.310015274516E+02,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.759205019997E+01,  0.128234452377E+02,  0.196268183786E+02, -0.215134732609E+01, -0.690519952422E-01,  0.496897767268E+01,  0.544070287389E+01,  0.127543932425E+02,  0.245957960513E+02,  0.105440702874E+03, -0.172456067575E+02,  0.345957960513E+02
 -0.368421052632E+00,  0.000000000000E+00,  0.789473684211E+00, -0.289473684211E+02,  0.704772461491E+01, -0.689991796103E+01,  0.147806653876E+00, -0.287995617672E+02,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.779521273521E+01,  0.938324333522E+01,  0.178741054825E+02, -0.152431611085E+01, -0.688261309183E-01,  0.466996456913E+01,  0.627089662436E+01,  0.931441720430E+01,  0.225440700516E+02,  0.106270896624E+03, -0.206855827957E+02,  0.325440700516E+02
 -0.368421052632E+00,  0.000000000000E+00,  0.894736842105E+00, -0.278947368421E+02,  0.760284368092E+01, -0.642510394263E+01,  0.117773973829E+01, -0.267169971038E+02,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.789398540737E+01,  0.759969428823E+01,  0.163467701463E+02, -0.103274071219E+01, -0.685695071109E-01,  0.435028549747E+01,  0.686124469518E+01,  0.753112478112E+01,  0.206970556438E+02,  0.106861244695E+03, -0.224688752189E+02,  0.306970556438E+02
 -0.368421052632E+00,  0.000000000000E+00,  0.100000000000E+01, -0.268421052632E+02,  0.808329974579E+01, -0.598401488776E+01,  0.209928485802E+01, -0.247428204051E+02,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.792368546514E+01,  0.647357226769E+01,  0.150134777530E+02, -0.647832258150E+00, -0.682827098284E-01,  0.403179685483E+01,  0.727585320699E+01,  0.640528955786E+01,  0.190452746078E+02,  0.107275853207E+03, -0.235947104421E+02,  0.290452746078E+02
 -0.526315789474E-01,  0.000000000000E+00, -0.100000000000E+01, -0.152631578947E+02, -0.103844343056E+02, -0.716240487635E+01, -0.175468391820E+02, -0.328099970767E+02,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.102100721121E+02, -0.127260893958E+02,  0.119832688755E+02, -0.313373445330E+00, -0.699370251511E-01, -0.496697169962E+01, -0.105234455574E+02, -0.127960264209E+02,  0.701629717587E+01,  0.894765544426E+02, -0.427960264209E+02,  0.170162971759E+02
 -0.526315789474E-01,  0.000000000000E+00, -0.894736842105E+00, -0.142105263158E+02, -0.101421961559E+02, -0.771371881861E+01, -0.178559149745E+02, -0.320664412903E+02,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.107031596797E+02, -0.151845226990E+02,  0.130321750655E+02, -0.659337545343E+00, -0.702352687899E-01, -0.552153454628E+01, -0.113624972250E+02, -0.152547579678E+02,  0.751064051917E+01,  0.886375027750E+02, -0.452547579678E+02,  0.175106405192E+02
 -0.526315789474E-01,  0.000000000000E+00, -0.789473684211E+00, -0.131578947368E+02, -0.984258024582E+01, -0.832797561225E+01, -0.181705558581E+02, -0.313284505949E+02,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.112925326881E+02, -0.186128263301E+02,  0.143010611734E+02, -0.112796273601E+01, -0.705021606031E-01, -0.616576636107E+01, -0.124204954241E+02, -0.186833284907E+02,  0.813529481232E+01,  0.875795045759E+02, -0.486833284907E+02,  0.181352948123E+02
 -0.526315789474E-01,  0.000000000000E+00, -0.684210526316E+00, -0.121052631579E+02, -0.947011773361E+01, -0.901557763088E+01, -0.184856953645E+02, -0.305909585224E+02,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.120036349133E+02, -0.237509979770E+02,  0.158838807673E+02, -0.177448430725E+01, -0.707370823990E-01, -0.691843976892E+01, -0.137781192206E+02, -0.238217350594E+02,  0.896544099835E+01,  0.862218807794E+02, -0.538217350594E+02,  0.189654409983E+02
 -0.526315789474E-01,  0.000000000000E+00, -0.578947368421E+00, -0.110526315789E+02, -0.900223795329E+01, -0.978900239938E+01, -0.187912403527E+02, -0.298438719316E+02,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.128653880883E+02, -0.324904163010E+02,  0.179376441739E+02, -0.268921374966E+01, -0.709394856667E-01, -0.779955377830E+01, -0.155546018380E+02, -0.325613557866E+02,  0.101380903956E+02,  0.844453981620E+02, -0.625613557866E+02,  0.201380903956E+02
 -0.526315789474E-01,  0.000000000000E+00, -0.473684210526E+00, -0.100000000000E+02, -0.840421305086E+01, -0.106625592028E+02, -0.190667722537E+02, -0.290667722537E+02,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.139001054405E+02, -0.530500003686E+02,  0.207440852420E+02, -0.402757815417E+01, -0.711088945332E-01, -0.882118116146E+01, -0.179276835947E+02, -0.531211092632E+02,  0.119229040805E+02,  0.820723164053E+02, -0.831211092632E+02,  0.219229040805E+02
 -0.526315789474E-01,  0.000000000000E+00, -0.368421052632E+00, -0.894736842105E+01, -0.761925973715E+01, -0.116501188651E+02, -0.192693786022E+02, -0.282167470233E+02,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.150832906111E+02, -0.609318834397E+02,  0.248545409011E+02, -0.607072213741E+01, -0.712449083550E-01, -0.995304728954E+01, -0.211540127485E+02, -0.610031283481E+02,  0.149014936116E+02,  0.788459872515E+02, -0.910031283481E+02,  0.249014936116E+02
 -0.526315789474E-01,  0.000000000000E+00, -0.263157894737E+00, -0.789473684211E+01, -0.654872988515E+01, -0.127556272986E+02, -0.193043571837E+02, -0.271990940258E+02,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.162081933164E+02, -0.196383432064E+02,  0.314698121977E+02, -0.934581217611E+01, -0.713472039182E-01, -0.110033587853E+02, -0.255540054925E+02, -0.197096904103E+02,  0.204664534124E+02,  0.744459945075E+02, -0.497096904103E+02,  0.304664534124E+02
 -0.526315789474E-01,  0.000000000000E+00, -0.157894736842E+00, -0.684210526316E+01, -0.501267657959E+01, -0.139387850572E+02, -0.189514616367E+02, -0.257935668999E+02,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.164774617592E+02,  0.170141088951E+03,  0.437156675104E+02, -0.148794490265E+02, -0.714155372248E-01, -0.111976154787E+02, -0.313569107857E+02,  0.170069673414E+03,  0.325180520318E+02,  0.686430892143E+02,  0.140069673414E+03,  0.425180520318E+02
 -0.526315789474E-01,  0.000000000000E+00, -0.526315789474E-01, -0.578947368421E+01, -0.266526715925E+01, -0.149645641294E+02, -0.176298312886E+02, -0.234193049729E+02,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.123147594117E+02,  0.425824370761E+03,  0.734205181204E+02, -0.246158672441E+02, -0.714497448490E-01, -0.660378800811E+01, -0.369306266557E+02,  0.425752921016E+03,  0.668167301123E+02,  0.630693733443E+02,  0.395752921016E+03,  0.768167301123E+02
 -0.526315789474E-01,  0.000000000000E+00,  0.526315789474E-01, -0.473684210526E+01,  0.581999466995E+00, -0.146884448349E+02, -0.141064453679E+02, -0.188432874732E+02,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.585907958947E+01,  0.271155056601E+03,  0.750163672308E+02, -0.228254596894E+02, -0.714497448490E-01,  0.113002875382E+02, -0.169663801000E+02,  0.271083606856E+03,  0.863166547691E+02,  0.830336199000E+02,  0.241083606856E+03,  0.963166547691E+02
 -0.526315789474E-01,  0.000000000000E+00,  0.157894736842E+00, -0.368421052632E+01,  0.309881409879E+01, -0.132851173136E+02, -0.101863032148E+02, -0.138705137411E+02,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.113235564019E+02,  0.134202047046E+02,  0.476650433937E+02, -0.123721707686E+02, -0.714155372248E-01,  0.138751671000E+02, -0.104861436671E+01,  0.133487891674E+02,  0.615402104938E+02,  0.989513856333E+02, -0.166512108326E+02,  0.715402104938E+02
 -0.526315789474E-01,  0.000000000000E+00,  0.263157894737E+00, -0.263157894737E+01,  0.490250586755E+01, -0.118831554171E+02, -0.698064954957E+01, -0.961222849694E+01,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.124752836795E+02, -0.446055230455E+02,  0.363921681100E+02, -0.698657304708E+01, -0.713472039182E-01,  0.125890325050E+02,  0.548871063243E+01, -0.446768702495E+02,  0.489812006150E+02,  0.105488710632E+03, -0.746768702495E+02,  0.589812006150E+02
 -0.526315789474E-01,  0.000000000000E+00,  0.368421052632E+00, -0.157894736842E+01,  0.627024207109E+01, -0.106466288441E+02, -0.437638677300E+01, -0.595533414142E+01,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.125798483510E+02, -0.302068237566E+02,  0.297467373789E+02, -0.398431199870E+01, -0.712449083551E-01,  0.109110540976E+02,  0.859553635233E+01, -0.302780686650E+02,  0.406577914765E+02,  0.108595536352E+03, -0.602780686650E+02,  0.506577914765E+02
 -0.526315789474E-01,  0.000000000000E+00,  0.473684210526E+00, -0.526315789474E+00,  0.734078836306E+01, -0.957990143018E+01, -0.223911306712E+01, -0.276542885659E+01,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.123063500830E+02,  0.921031776539E+02,  0.251754697291E+02, -0.220574924089E+01, -0.711088945332E-01,  0.939710797128E+01,  0.101006008421E+02,  0.920320687594E+02,  0.345725777004E+02,  0.110100600842E+03,  0.620320687594E+02,  0.445725777004E+02
 -0.526315789474E-01,  0.000000000000E+00,  0.578947368421E+00,  0.526315789474E+00,  0.819674930657E+01, -0.865950078705E+01, -0.462751480480E+00,  0.635643089939E-01,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.119047635061E+02,  0.274688692000E+02,  0.218066474940E+02, -0.109617837183E+01, -0.709394856667E-01,  0.813080000000E+01,  0.108085851343E+02,  0.273979297143E+02,  0.299374474940E+02,  0.110808585134E+03, -0.260207028565E+01,  0.399374474940E+02
 -0.526315789474E-01,  0.000000000000E+00,  0.684210526316E+00,  0.157894736842E+01,  0.889183398206E+01, -0.786036557877E+01,  0.103146840329E+01,  0.261041577171E+01,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.114774905459E+02,  0.186974402675E+02,  0.192183041091E+02, -0.374027045438E+00, -0.707370823990E-01,  0.708613284925E+01,  0.111034635005E+02,  0.186267031851E+02,  0.263044369583E+02,  0.111103463500E+03, -0.113732968149E+02,  0.363044369583E+02
 -0.526315789474E-01,  0.000000000000E+00,  0.789473684211E+00,  0.263157894737E+01,  0.946270677898E+01, -0.716140957935E+01,  0.230129719963E+01,  0.493287614700E+01,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.110655358615E+02,  0.146228471774E+02,  0.171667534945E+02,  0.110663385665E+00, -0.705021606031E-01,  0.622049485570E+01,  0.111761992472E+02,  0.145523450168E+02,  0.233872483502E+02,  0.111176199247E+03, -0.154476549832E+02,  0.333872483502E+02
 -0.526315789474E-01,  0.000000000000E+00,  0.894736842105E+00,  0.368421052632E+01,  0.993533231512E+01, -0.654583125218E+01,  0.338950106294E+01,  0.707371158926E+01,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.106836880109E+02,  0.121177555759E+02,  0.154988113871E+02,  0.442455829816E+00, -0.702352687899E-01,  0.549639920531E+01,  0.111261438407E+02,  0.120475203071E+02,  0.209952105924E+02,  0.111126143841E+03, -0.179524796929E+02,  0.309952105924E+02
 -0.526315789474E-01,  0.000000000000E+00,  0.100000000000E+01,  0.473684210526E+01,  0.103286779806E+02, -0.600034415416E+01,  0.432833382649E+01,  0.906517593175E+01,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.103354629749E+02,  0.103624558693E+02,  0.141133495025E+02,  0.671774416539E+00, -0.699370251511E-01,  0.488450691907E+01,  0.110072373914E+02,  0.102925188442E+02,  0.189978564215E+02,  0.111007237391E+03, -0.197074811558E+02,  0.289978564215E+02
  0.263157894737E+00,  0.000000000000E+00, -0.100000000000E+01,  0.163157894737E+02, -0.129952523253E+02, -0.698441944420E+01, -0.199796717695E+02, -0.366388229584E+01,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.115122200253E+02, -0.183187409422E+02,  0.939235483874E+01,  0.151889050656E+01, -0.713652264475E-01, -0.542256553165E+01, -0.999332951879E+01, -0.183901061687E+02,  0.396978930710E+01,  0.900066704812E+02, -0.483901061687E+02,  0.139697893071E+02
  0.263157894737E+00,  0.000000000000E+00, -0.894736842105E+00,  0.173684210526E+02, -0.129648646366E+02, -0.759270700537E+01, -0.205575716419E+02, -0.318915058930E+01,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.121795183356E+02, -0.222440654009E+02,  0.986501338489E+01,  0.153499372713E+01, -0.716734811491E-01, -0.615839819760E+01, -0.106445246085E+02, -0.223157388820E+02,  0.370661518729E+01,  0.893554753915E+02, -0.523157388820E+02,  0.137066151873E+02
  0.263157894737E+00,  0.000000000000E+00, -0.789473684211E+00,  0.184210526316E+02, -0.129180905965E+02, -0.828665678728E+01, -0.212047473838E+02, -0.278369475221E+01,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.130148949302E+02, -0.278112438090E+02,  0.103466613951E+02,  0.154657477976E+01, -0.719493544507E-01, -0.705825965163E+01, -0.114683201504E+02, -0.278831931635E+02,  0.328840174345E+01,  0.885316798496E+02, -0.578831931635E+02,  0.132884017434E+02
  0.263157894737E+00,  0.000000000000E+00, -0.684210526316E+00,  0.194736842105E+02, -0.128547175868E+02, -0.908650394879E+01, -0.219412215356E+02, -0.246753732509E+01,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.140880326514E+02, -0.362433196086E+02,  0.108138500466E+02,  0.155950432975E+01, -0.721921996709E-01, -0.818289334011E+01, -0.125285283216E+02, -0.363155118083E+02,  0.263095670648E+01,  0.874714716784E+02, -0.663155118083E+02,  0.126309567065E+02
  0.263157894737E+00,  0.000000000000E+00, -0.578947368421E+00,  0.205263157895E+02, -0.127765305641E+02, -0.100205488630E+02, -0.227970794271E+02, -0.227076363761E+01,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.155120195824E+02, -0.503810963541E+02,  0.112074552104E+02,  0.159113623844E+01, -0.724014429248E-01, -0.962811846990E+01, -0.139208833440E+02, -0.504534977970E+02,  0.157933674053E+01,  0.860791166560E+02, -0.804534977970E+02,  0.115793367405E+02
  0.263157894737E+00,  0.000000000000E+00, -0.473684210526E+00,  0.215789473684E+02, -0.126902360070E+02, -0.111302072728E+02, -0.238204432798E+02, -0.224149591143E+01,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.174886102819E+02, -0.793471699816E+02,  0.113688100159E+02,  0.169003153161E+01, -0.725765862546E-01, -0.115541491909E+02, -0.157985787503E+02, -0.794197465679E+02, -0.185339175032E+00,  0.842014212497E+02, -0.109419746568E+03,  0.981466082497E+01
  0.263157894737E+00,  0.000000000000E+00, -0.368421052632E+00,  0.226315789474E+02, -0.126154444121E+02, -0.124797134788E+02, -0.250951578909E+02, -0.246357894350E+01,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.204464589747E+02,  0.217035342131E+03,  0.107993338718E+02,  0.200031685919E+01, -0.727172103724E-01, -0.142504005123E+02, -0.184461421155E+02,  0.216962624920E+03, -0.345106664052E+01,  0.815538578845E+02,  0.186962624920E+03,  0.654893335948E+01
  0.263157894737E+00,  0.000000000000E+00, -0.263157894737E+00,  0.236842105263E+02, -0.126112465662E+02, -0.141775767063E+02, -0.267888232725E+02, -0.310461274617E+01,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.257300029376E+02, -0.312005635285E+03,  0.731640344372E+01,  0.303994372643E+01, -0.728229769889E-01, -0.183249589986E+02, -0.226900592112E+02, -0.312078458262E+03, -0.110085555549E+02,  0.773099407888E+02, -0.342078458262E+03, -0.100855555486E+01
  0.263157894737E+00,  0.000000000000E+00, -0.157894736842E+00,  0.247368421053E+02, -0.129279670730E+02, -0.164560340731E+02, -0.293840011462E+02, -0.464715904090E+01,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.500815901576E+02, -0.300483516440E+04, -0.311055094710E+02,  0.858610680542E+01, -0.728936307065E-01, -0.262019403684E+02, -0.414954833522E+02, -0.300490805803E+04, -0.573074498393E+02,  0.585045166478E+02, -0.303490805803E+04, -0.473074498393E+02
  0.263157894737E+00,  0.000000000000E+00, -0.526315789474E-01,  0.257894736842E+02,  0.160621136626E+02, -0.166517214969E+02, -0.589607834372E+00,  0.251998658498E+02,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.153380163167E+02,  0.381176402529E+03, -0.287024409074E+01,  0.174145489842E+02, -0.729290004543E-01,  0.861477190382E+01,  0.207653266749E+01,  0.381103473528E+03,  0.574452781308E+01,  0.102076532667E+03,  0.351103473528E+03,  0.157445278131E+02
  0.263157894737E+00,  0.000000000000E+00,  0.526315789474E-01,  0.268421052632E+02,  0.153742968878E+02, -0.157780699179E+02, -0.403773030092E+00,  0.264383322331E+02,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.837178690364E+01,  0.162171835614E+03,  0.117765024243E+02,  0.173391952280E+02, -0.729290004543E-01,  0.786123434132E+01,  0.896740832432E+01,  0.162098906614E+03,  0.196377367656E+02,  0.108967408324E+03,  0.132098906614E+03,  0.296377367656E+02
  0.263157894737E+00,  0.000000000000E+00,  0.157894736842E+00,  0.278947368421E+02,  0.952681551875E+01, -0.143888472445E+02, -0.486203172572E+01,  0.230327051164E+02,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.440789374683E+02, -0.487852903705E+03,  0.322723091613E+02,  0.135997764710E+02, -0.728936307065E-01,  0.239347562870E+02,  0.576787139392E+02, -0.487925797336E+03,  0.562070654482E+02,  0.157678713939E+03, -0.517925797336E+03,  0.662070654482E+02
  0.263157894737E+00,  0.000000000000E+00,  0.263157894737E+00,  0.289473684211E+02,  0.103926282829E+02, -0.122618506276E+02, -0.186922234467E+01,  0.270781460764E+02,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.255581866320E+02,  0.153934989934E+02,  0.229698371133E+02,  0.660364477599E+01, -0.728229769889E-01,  0.173120514970E+02,  0.321618314080E+02,  0.153206760164E+02,  0.402818886103E+02,  0.132161831408E+03, -0.146793239836E+02,  0.502818886103E+02
