 x,y,z,phi_inf,phi_d,phi_s,phi,Phi,v_inf_x,v_inf_y,v_inf_z,v_d_x,v_d_y,v_d_z,v_s_x,v_s_y,v_s_z,v_x,v_y,v_z,V_x,V_y,V_z
 -0.368421052632E+00,  0.000000000000E+00,  0.473684210526E+00, -0.321052631579E+02,  0.480846918885E+01, -0.849946116704E+01, -0.369099197819E+01, -0.357962551361E+02,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.663771613930E+01,  0.549069140924E+01,  0.238962745084E+02, -0.394134429886E+01, -0.694094349417E-01,  0.531797154193E+01,  0.269637184044E+01,  0.542128197430E+01,  0.292142460503E+02,  0.102696371840E+03, -0.245787180257E+02,  0.392142460503E+02
 -0.368421052632E+00,  0.000000000000E+00,  0.578947368421E+00, -0.310526315789E+02,  0.566486487776E+01, -0.794393894617E+01, -0.227907406841E+01, -0.333317056474E+02,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.723182450980E+01,  0.229845723405E+02,  0.216317650847E+02, -0.294679449584E+01, -0.692465802283E-01,  0.520777589746E+01,  0.428503001396E+01,  0.229153257602E+02,  0.268395409821E+02,  0.104285030014E+03, -0.708467423976E+01,  0.368395409821E+02
 -0.368421052632E+00,  0.000000000000E+00,  0.684210526316E+00, -0.300000000000E+02,  0.640678535666E+01, -0.740754938472E+01, -0.100076402806E+01, -0.310007640281E+02,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.759205426736E+01,  0.128234450566E+02,  0.196268325027E+02, -0.215134732609E+01, -0.690519952422E-01,  0.496897767268E+01,  0.544070694127E+01,  0.127543930613E+02,  0.245958101754E+02,  0.105440706941E+03, -0.172456069387E+02,  0.345958101754E+02
 -0.368421052632E+00,  0.000000000000E+00,  0.789473684211E+00, -0.289473684211E+02,  0.704863137849E+01, -0.689991796103E+01,  0.148713417455E+00, -0.287986550036E+02,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.779521770962E+01,  0.938324311860E+01,  0.178741207328E+02, -0.152431611085E+01, -0.688261309183E-01,  0.466996456913E+01,  0.627090159877E+01,  0.931441698768E+01,  0.225440853020E+02,  0.106270901599E+03, -0.206855830123E+02,  0.325440853020E+02
 -0.368421052632E+00,  0.000000000000E+00,  0.894736842105E+00, -0.278947368421E+02,  0.760390350395E+01, -0.642510394263E+01,  0.117879956132E+01, -0.267159372808E+02,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.789399136175E+01,  0.759969403311E+01,  0.163467864612E+02, -0.103274071219E+01, -0.685695071109E-01,  0.435028549747E+01,  0.686125064956E+01,  0.753112452600E+01,  0.206970719587E+02,  0.106861250650E+03, -0.224688754740E+02,  0.306970719587E+02
 -0.368421052632E+00,  0.000000000000E+00,  0.100000000000E+01, -0.268421052632E+02,  0.808452147146E+01, -0.598401488776E+01,  0.210050658370E+01, -0.247415986795E+02,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.792369246644E+01,  0.647357197110E+01,  0.150134950661E+02, -0.647832258150E+00, -0.682827098284E-01,  0.403179685483E+01,  0.727586020829E+01,  0.640528926127E+01,  0.190452919209E+02,  0.107275860208E+03, -0.235947107387E+02,  0.290452919209E+02
 -0.526315789474E-01,  0.000000000000E+00, -0.100000000000E+01, -0.152631578947E+02, -0.103841795771E+02, -0.716240487635E+01, -0.175465844535E+02, -0.328097423482E+02,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.102100695087E+02, -0.127260894506E+02,  0.119832607303E+02, -0.313373445330E+00, -0.699370251511E-01, -0.496697169962E+01, -0.105234429540E+02, -0.127960264758E+02,  0.701628903072E+01,  0.894765570460E+02, -0.427960264758E+02,  0.170162890307E+02
 -0.526315789474E-01,  0.000000000000E+00, -0.894736842105E+00, -0.142105263158E+02, -0.101420208222E+02, -0.771371881861E+01, -0.178557396408E+02, -0.320662659566E+02,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.107031577669E+02, -0.151845227364E+02,  0.130321682313E+02, -0.659337545343E+00, -0.702352687899E-01, -0.552153454628E+01, -0.113624953123E+02, -0.152547580052E+02,  0.751063368502E+01,  0.886375046877E+02, -0.452547580052E+02,  0.175106336850E+02
 -0.526315789474E-01,  0.000000000000E+00, -0.789473684211E+00, -0.131578947368E+02, -0.984247061977E+01, -0.832797561225E+01, -0.181704462320E+02, -0.313283409689E+02,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.112925313749E+02, -0.186128263533E+02,  0.143010557153E+02, -0.112796273601E+01, -0.705021606031E-01, -0.616576636107E+01, -0.124204941109E+02, -0.186833285139E+02,  0.813528935427E+01,  0.875795058891E+02, -0.486833285139E+02,  0.181352893543E+02
 -0.526315789474E-01,  0.000000000000E+00, -0.684210526316E+00, -0.121052631579E+02, -0.947005917904E+01, -0.901557763088E+01, -0.184856368099E+02, -0.305908999678E+02,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.120036341018E+02, -0.237509979893E+02,  0.158838767436E+02, -0.177448430725E+01, -0.707370823990E-01, -0.691843976892E+01, -0.137781184090E+02, -0.238217350717E+02,  0.896543697468E+01,  0.862218815910E+02, -0.538217350717E+02,  0.189654369747E+02
 -0.526315789474E-01,  0.000000000000E+00, -0.578947368421E+00, -0.110526315789E+02, -0.900221498468E+01, -0.978900239938E+01, -0.187912173841E+02, -0.298438489630E+02,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.128653876742E+02, -0.324904163058E+02,  0.179376416353E+02, -0.268921374966E+01, -0.709394856667E-01, -0.779955377830E+01, -0.155546014239E+02, -0.325613557914E+02,  0.101380878570E+02,  0.844453985761E+02, -0.625613557914E+02,  0.201380878570E+02
 -0.526315789474E-01,  0.000000000000E+00, -0.473684210526E+00, -0.100000000000E+02, -0.840420944977E+01, -0.106625592028E+02, -0.190667686526E+02, -0.290667686526E+02,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.139001053143E+02, -0.530500003694E+02,  0.207440842307E+02, -0.402757815417E+01, -0.711088945332E-01, -0.882118116146E+01, -0.179276834685E+02, -0.531211092639E+02,  0.119229030693E+02,  0.820723165315E+02, -0.831211092639E+02,  0.219229030693E+02
 -0.526315789474E-01,  0.000000000000E+00, -0.368421052632E+00, -0.894736842105E+01, -0.761925868394E+01, -0.116501188651E+02, -0.192693775490E+02, -0.282167459700E+02,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.150832906587E+02, -0.609318834399E+02,  0.248545414505E+02, -0.607072213741E+01, -0.712449083550E-01, -0.995304728954E+01, -0.211540127961E+02, -0.610031283483E+02,  0.149014941610E+02,  0.788459872039E+02, -0.910031283483E+02,  0.249014941610E+02
 -0.526315789474E-01,  0.000000000000E+00, -0.263157894737E+00, -0.789473684211E+01, -0.654871410398E+01, -0.127556272986E+02, -0.193043414026E+02, -0.271990782447E+02,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.162081934202E+02, -0.196383432096E+02,  0.314698143314E+02, -0.934581217611E+01, -0.713472039182E-01, -0.110033587853E+02, -0.255540055963E+02, -0.197096904136E+02,  0.204664555461E+02,  0.744459944037E+02, -0.497096904136E+02,  0.304664555461E+02
 -0.526315789474E-01,  0.000000000000E+00, -0.157894736842E+00, -0.684210526316E+01, -0.501262849422E+01, -0.139387850572E+02, -0.189514135514E+02, -0.257935188145E+02,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.164774617990E+02,  0.170141088941E+03,  0.437156712422E+02, -0.148794490265E+02, -0.714155372248E-01, -0.111976154787E+02, -0.313569108256E+02,  0.170069673404E+03,  0.325180557635E+02,  0.686430891744E+02,  0.140069673404E+03,  0.425180557635E+02
 -0.526315789474E-01,  0.000000000000E+00, -0.526315789474E-01, -0.578947368421E+01, -0.266516905685E+01, -0.149645641294E+02, -0.176297331862E+02, -0.234192068705E+02,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.123147592661E+02,  0.425824370741E+03,  0.734205234536E+02, -0.246158672441E+02, -0.714497448490E-01, -0.660378800811E+01, -0.369306265101E+02,  0.425752920996E+03,  0.668167354455E+02,  0.630693734899E+02,  0.395752920996E+03,  0.768167354455E+02
 -0.526315789474E-01,  0.000000000000E+00,  0.526315789474E-01, -0.473684210526E+01,  0.582165267336E+00, -0.146884448349E+02, -0.141062795676E+02, -0.188431216729E+02,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.585908004230E+01,  0.271155056567E+03,  0.750163741583E+02, -0.228254596894E+02, -0.714497448490E-01,  0.113002875382E+02, -0.169663796471E+02,  0.271083606822E+03,  0.863166616965E+02,  0.830336203529E+02,  0.241083606822E+03,  0.963166616965E+02
 -0.526315789474E-01,  0.000000000000E+00,  0.157894736842E+00, -0.368421052632E+01,  0.309906507608E+01, -0.132851173136E+02, -0.101860522375E+02, -0.138702627639E+02,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.113235572828E+02,  0.134202046532E+02,  0.476650518981E+02, -0.123721707686E+02, -0.714155372248E-01,  0.138751671000E+02, -0.104861348582E+01,  0.133487891159E+02,  0.615402189981E+02,  0.989513865142E+02, -0.166512108841E+02,  0.715402189981E+02
 -0.526315789474E-01,  0.000000000000E+00,  0.263157894737E+00, -0.263157894737E+01,  0.490285913095E+01, -0.118831554171E+02, -0.698029628617E+01, -0.961187523354E+01,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.124752851072E+02, -0.446055231182E+02,  0.363921781635E+02, -0.698657304708E+01, -0.713472039182E-01,  0.125890325050E+02,  0.548871206015E+01, -0.446768703221E+02,  0.489812106685E+02,  0.105488712060E+03, -0.746768703221E+02,  0.589812106685E+02
 -0.526315789474E-01,  0.000000000000E+00,  0.368421052632E+00, -0.157894736842E+01,  0.627071419749E+01, -0.106466288441E+02, -0.437591464659E+01, -0.595486201501E+01,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.125798504412E+02, -0.302068238540E+02,  0.297467489438E+02, -0.398431199870E+01, -0.712449083551E-01,  0.109110540976E+02,  0.859553844246E+01, -0.302780687624E+02,  0.406578030414E+02,  0.108595538442E+03, -0.602780687624E+02,  0.506578030414E+02
 -0.526315789474E-01,  0.000000000000E+00,  0.473684210526E+00, -0.526315789474E+00,  0.734139524327E+01, -0.957990143018E+01, -0.223850618691E+01, -0.276482197639E+01,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.123063529469E+02,  0.921031775281E+02,  0.251754827583E+02, -0.220574924089E+01, -0.711088945332E-01,  0.939710797128E+01,  0.101006037060E+02,  0.920320686336E+02,  0.345725907296E+02,  0.110100603706E+03,  0.620320686336E+02,  0.445725907296E+02
 -0.526315789474E-01,  0.000000000000E+00,  0.578947368421E+00,  0.526315789474E+00,  0.819750600313E+01, -0.865950078705E+01, -0.461994783921E+00,  0.643210055531E-01,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.119047672499E+02,  0.274688690423E+02,  0.218066619314E+02, -0.109617837183E+01, -0.709394856667E-01,  0.813080000000E+01,  0.108085888780E+02,  0.273979295566E+02,  0.299374619314E+02,  0.110808588878E+03, -0.260207044338E+01,  0.399374619314E+02
 -0.526315789474E-01,  0.000000000000E+00,  0.684210526316E+00,  0.157894736842E+01,  0.889275460135E+01, -0.786036557877E+01,  0.103238902258E+01,  0.261133639100E+01,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.114774952695E+02,  0.186974400743E+02,  0.192183198904E+02, -0.374027045438E+00, -0.707370823990E-01,  0.708613284925E+01,  0.111034682241E+02,  0.186267029919E+02,  0.263044527396E+02,  0.111103468224E+03, -0.113732970081E+02,  0.363044527396E+02
 -0.526315789474E-01,  0.000000000000E+00,  0.789473684211E+00,  0.263157894737E+01,  0.946380435957E+01, -0.716140957935E+01,  0.230239478021E+01,  0.493397372758E+01,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.110655416581E+02,  0.146228469453E+02,  0.171667705480E+02,  0.110663385665E+00, -0.705021606031E-01,  0.622049485570E+01,  0.111762050438E+02,  0.145523447847E+02,  0.233872654037E+02,  0.111176205044E+03, -0.154476552153E+02,  0.333872654037E+02
 -0.526315789474E-01,  0.000000000000E+00,  0.894736842105E+00,  0.368421052632E+01,  0.993661873399E+01, -0.654583125218E+01,  0.339078748181E+01,  0.707499800812E+01,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.106836949660E+02,  0.121177553013E+02,  0.154988296345E+02,  0.442455829816E+00, -0.702352687899E-01,  0.549639920531E+01,  0.111261507958E+02,  0.120475200325E+02,  0.209952288398E+02,  0.111126150796E+03, -0.179524799675E+02,  0.309952288398E+02
 -0.526315789474E-01,  0.000000000000E+00,  0.100000000000E+01,  0.473684210526E+01,  0.103301638784E+02, -0.600034415416E+01,  0.432981972425E+01,  0.906666182951E+01,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.103354711661E+02,  0.103624555490E+02,  0.141133688598E+02,  0.671774416539E+00, -0.699370251511E-01,  0.488450691907E+01,  0.110072455826E+02,  0.102925185239E+02,  0.189978757789E+02,  0.111007245583E+03, -0.197074814761E+02,  0.289978757789E+02
  0.263157894737E+00,  0.000000000000E+00, -0.100000000000E+01,  0.163157894737E+02, -0.129948887385E+02, -0.698441944420E+01, -0.199793081827E+02, -0.366351870905E+01,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.115122166133E+02, -0.183187410109E+02,  0.939234499428E+01,  0.151889050656E+01, -0.713652264475E-01, -0.542256553165E+01, -0.999332610678E+01, -0.183901062373E+02,  0.396977946263E+01,  0.900066738932E+02, -0.483901062373E+02,  0.139697794626E+02
  0.263157894737E+00,  0.000000000000E+00, -0.894736842105E+00,  0.173684210526E+02, -0.129646083336E+02, -0.759270700537E+01, -0.205573153390E+02, -0.318889428634E+01,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.121795157905E+02, -0.222440654487E+02,  0.986500501354E+01,  0.153499372713E+01, -0.716734811491E-01, -0.615839819760E+01, -0.106445220634E+02, -0.223157389299E+02,  0.370660681594E+01,  0.893554779366E+02, -0.523157389299E+02,  0.137066068159E+02
  0.263157894737E+00,  0.000000000000E+00, -0.789473684211E+00,  0.184210526316E+02, -0.129179246327E+02, -0.828665678728E+01, -0.212045814200E+02, -0.278352878840E+01,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.130148931450E+02, -0.278112438396E+02,  0.103466545823E+02,  0.154657477976E+01, -0.719493544507E-01, -0.705825965163E+01, -0.114683183653E+02, -0.278831931941E+02,  0.328839493062E+01,  0.885316816347E+02, -0.578831931941E+02,  0.132883949306E+02
  0.263157894737E+00,  0.000000000000E+00, -0.684210526316E+00,  0.194736842105E+02, -0.128546236095E+02, -0.908650394879E+01, -0.219411275583E+02, -0.246744334776E+01,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.140880315097E+02, -0.362433196258E+02,  0.108138448694E+02,  0.155950432975E+01, -0.721921996709E-01, -0.818289334011E+01, -0.125285271800E+02, -0.363155118255E+02,  0.263095152927E+01,  0.874714728200E+02, -0.663155118255E+02,  0.126309515293E+02
  0.263157894737E+00,  0.000000000000E+00, -0.578947368421E+00,  0.205263157895E+02, -0.127764889470E+02, -0.100205488630E+02, -0.227970378101E+02, -0.227072202059E+01,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.155120189592E+02, -0.503810963617E+02,  0.112074517364E+02,  0.159113623844E+01, -0.724014429248E-01, -0.962811846990E+01, -0.139208827208E+02, -0.504534978046E+02,  0.157933326648E+01,  0.860791172792E+02, -0.804534978046E+02,  0.115793332665E+02
  0.263157894737E+00,  0.000000000000E+00, -0.473684210526E+00,  0.215789473684E+02, -0.126902260136E+02, -0.111302072728E+02, -0.238204332864E+02, -0.224148591797E+01,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.174886100444E+02, -0.793471699834E+02,  0.113688083019E+02,  0.169003153161E+01, -0.725765862546E-01, -0.115541491909E+02, -0.157985785128E+02, -0.794197465697E+02, -0.185340889071E+00,  0.842014214872E+02, -0.109419746570E+03,  0.981465911093E+01
  0.263157894737E+00,  0.000000000000E+00, -0.368421052632E+00,  0.226315789474E+02, -0.126154443842E+02, -0.124797134788E+02, -0.250951578629E+02, -0.246357891555E+01,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.204464589836E+02,  0.217035342131E+03,  0.107993339629E+02,  0.200031685919E+01, -0.727172103724E-01, -0.142504005123E+02, -0.184461421244E+02,  0.216962624920E+03, -0.345106654938E+01,  0.815538578756E+02,  0.186962624920E+03,  0.654893345062E+01
  0.263157894737E+00,  0.000000000000E+00, -0.263157894737E+00,  0.236842105263E+02, -0.126112341368E+02, -0.141775767063E+02, -0.267888108431E+02, -0.310460031678E+01,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.257300030486E+02, -0.312005635287E+03,  0.731640537268E+01,  0.303994372643E+01, -0.728229769889E-01, -0.183249589986E+02, -0.226900593222E+02, -0.312078458264E+03, -0.110085536259E+02,  0.773099406778E+02, -0.342078458264E+03, -0.100855362590E+01
  0.263157894737E+00,  0.000000000000E+00, -0.157894736842E+00,  0.247368421053E+02, -0.129279193980E+02, -0.164560340731E+02, -0.293839534712E+02, -0.464711136589E+01,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.500815902227E+02, -0.300483516440E+04, -0.311055056847E+02,  0.858610680542E+01, -0.728936307065E-01, -0.262019403684E+02, -0.414954834172E+02, -0.300490805803E+04, -0.573074460531E+02,  0.585045165828E+02, -0.303490805803E+04, -0.473074460531E+02
  0.263157894737E+00,  0.000000000000E+00, -0.526315789474E-01,  0.257894736842E+02,  0.160622196588E+02, -0.166517214969E+02, -0.589501838128E+00,  0.251999718461E+02,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.153380161857E+02,  0.381176402510E+03, -0.287023844144E+01,  0.174145489842E+02, -0.729290004543E-01,  0.861477190382E+01,  0.207653279854E+01,  0.381103473510E+03,  0.574453346238E+01,  0.102076532799E+03,  0.351103473510E+03,  0.157445334624E+02
  0.263157894737E+00,  0.000000000000E+00,  0.526315789474E-01,  0.268421052632E+02,  0.153744842577E+02, -0.157780699179E+02, -0.403585660162E+00,  0.264385196030E+02,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.837178642596E+01,  0.162171835581E+03,  0.117765099286E+02,  0.173391952280E+02, -0.729290004543E-01,  0.786123434132E+01,  0.896740880200E+01,  0.162098906581E+03,  0.196377442699E+02,  0.108967408802E+03,  0.132098906581E+03,  0.296377442699E+02
  0.263157894737E+00,  0.000000000000E+00,  0.157894736842E+00,  0.278947368421E+02,  0.952710703430E+01, -0.143888472445E+02, -0.486174021017E+01,  0.230329966319E+02,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.440789384419E+02, -0.487852903757E+03,  0.322723184987E+02,  0.135997764710E+02, -0.728936307065E-01,  0.239347562870E+02,  0.576787149129E+02, -0.487925797388E+03,  0.562070747857E+02,  0.157678714913E+03, -0.517925797388E+03,  0.662070747857E+02
  0.263157894737E+00,  0.000000000000E+00,  0.263157894737E+00,  0.289473684211E+02,  0.103930461815E+02, -0.122618506276E+02, -0.186880444613E+01,  0.270785639749E+02,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.255581882481E+02,  0.153934989189E+02,  0.229698482484E+02,  0.660364477599E+01, -0.728229769889E-01,  0.173120514970E+02,  0.321618330241E+02,  0.153206759419E+02,  0.402818997454E+02,  0.132161833024E+03, -0.146793240581E+02,  0.502818997454E+02
