 x,y,z,phi_inf,phi_d,phi_s,phi,Phi,v_inf_x,v_inf_y,v_inf_z,  v_d_x,v_d_y,v_d_z,v_s_x,v_s_y,v_s_z,v_x,v_y,v_z,V_x,V_y,V_z
 -0.368421052632E+00,  0.000000000000E+00,  0.473684210526E+00, -0.344736842105E+02,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00, -0.344736842105E+02,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
 -0.368421052632E+00,  0.000000000000E+00,  0.578947368421E+00, -0.339473684211E+02,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00, -0.339473684211E+02,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
 -0.368421052632E+00,  0.000000000000E+00,  0.684210526316E+00, -0.334210526316E+02,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00, -0.334210526316E+02,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
 -0.368421052632E+00,  0.000000000000E+00,  0.789473684211E+00, -0.328947368421E+02,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00, -0.328947368421E+02,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
 -0.368421052632E+00,  0.000000000000E+00,  0.894736842105E+00, -0.323684210526E+02,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00, -0.323684210526E+02,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
 -0.368421052632E+00,  0.000000000000E+00,  0.100000000000E+01, -0.318421052632E+02,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00, -0.318421052632E+02,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
 -0.526315789474E-01,  0.000000000000E+00, -0.100000000000E+01, -0.102631578947E+02,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00, -0.102631578947E+02,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
 -0.526315789474E-01,  0.000000000000E+00, -0.894736842105E+00, -0.973684210526E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00, -0.973684210526E+01,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
 -0.526315789474E-01,  0.000000000000E+00, -0.789473684211E+00, -0.921052631579E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00, -0.921052631579E+01,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
 -0.526315789474E-01,  0.000000000000E+00, -0.684210526316E+00, -0.868421052632E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00, -0.868421052632E+01,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
 -0.526315789474E-01,  0.000000000000E+00, -0.578947368421E+00, -0.815789473684E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00, -0.815789473684E+01,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
 -0.526315789474E-01,  0.000000000000E+00, -0.473684210526E+00, -0.763157894737E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00, -0.763157894737E+01,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
 -0.526315789474E-01,  0.000000000000E+00, -0.368421052632E+00, -0.710526315789E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00, -0.710526315789E+01,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
 -0.526315789474E-01,  0.000000000000E+00, -0.263157894737E+00, -0.657894736842E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00, -0.657894736842E+01,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
 -0.526315789474E-01,  0.000000000000E+00, -0.157894736842E+00, -0.605263157895E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00, -0.605263157895E+01,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
 -0.526315789474E-01,  0.000000000000E+00, -0.526315789474E-01, -0.552631578947E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00, -0.552631578947E+01,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
 -0.526315789474E-01,  0.000000000000E+00,  0.526315789474E-01, -0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00, -0.500000000000E+01,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
 -0.526315789474E-01,  0.000000000000E+00,  0.157894736842E+00, -0.447368421053E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00, -0.447368421053E+01,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
 -0.526315789474E-01,  0.000000000000E+00,  0.263157894737E+00, -0.394736842105E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00, -0.394736842105E+01,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
 -0.526315789474E-01,  0.000000000000E+00,  0.368421052632E+00, -0.342105263158E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00, -0.342105263158E+01,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
 -0.526315789474E-01,  0.000000000000E+00,  0.473684210526E+00, -0.289473684211E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00, -0.289473684211E+01,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
 -0.526315789474E-01,  0.000000000000E+00,  0.578947368421E+00, -0.236842105263E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00, -0.236842105263E+01,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
 -0.526315789474E-01,  0.000000000000E+00,  0.684210526316E+00, -0.184210526316E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00, -0.184210526316E+01,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
 -0.526315789474E-01,  0.000000000000E+00,  0.789473684211E+00, -0.131578947368E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00, -0.131578947368E+01,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
 -0.526315789474E-01,  0.000000000000E+00,  0.894736842105E+00, -0.789473684211E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00, -0.789473684211E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
 -0.526315789474E-01,  0.000000000000E+00,  0.100000000000E+01, -0.263157894737E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00, -0.263157894737E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.263157894737E+00,  0.000000000000E+00, -0.100000000000E+01,  0.213157894737E+02,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.213157894737E+02,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.263157894737E+00,  0.000000000000E+00, -0.894736842105E+00,  0.218421052632E+02,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.218421052632E+02,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.263157894737E+00,  0.000000000000E+00, -0.789473684211E+00,  0.223684210526E+02,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.223684210526E+02,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.263157894737E+00,  0.000000000000E+00, -0.684210526316E+00,  0.228947368421E+02,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.228947368421E+02,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.263157894737E+00,  0.000000000000E+00, -0.578947368421E+00,  0.234210526316E+02,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.234210526316E+02,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.263157894737E+00,  0.000000000000E+00, -0.473684210526E+00,  0.239473684211E+02,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.239473684211E+02,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.263157894737E+00,  0.000000000000E+00, -0.368421052632E+00,  0.244736842105E+02,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.244736842105E+02,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.263157894737E+00,  0.000000000000E+00, -0.263157894737E+00,  0.250000000000E+02,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.250000000000E+02,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.263157894737E+00,  0.000000000000E+00, -0.157894736842E+00,  0.255263157895E+02,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.255263157895E+02,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.263157894737E+00,  0.000000000000E+00, -0.526315789474E-01,  0.260526315789E+02, -0.621072320999E+00, -0.918666177905E+00, -0.153973849890E+01,  0.245128930800E+02,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.263157894737E+00,  0.000000000000E+00,  0.526315789474E-01,  0.265789473684E+02,  0.408810324059E+00, -0.864615760947E+00, -0.455805436888E+00,  0.261231419315E+02,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.263157894737E+00,  0.000000000000E+00,  0.157894736842E+00,  0.271052631579E+02,  0.430000813987E-01, -0.909432713400E-01, -0.479431899413E-01,  0.270573199680E+02,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.263157894737E+00,  0.000000000000E+00,  0.263157894737E+00,  0.276315789474E+02,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.276315789474E+02,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
