 x,y,z,phi_inf,phi_d,phi_s,phi,Phi
  0.975000000000E+00, -0.500000000000E-01,  0.333333333333E-01,  0.975000000000E+02,  0.523341319469E-02,  0.338880905209E+00,  0.344114318404E+00,  0.978441143184E+02
  0.975000000000E+00, -0.500000000000E-01,  0.375000000000E-01,  0.975000000000E+02,  0.505821674322E-02,  0.338393501877E+00,  0.343451718620E+00,  0.978434517186E+02
  0.975000000000E+00, -0.500000000000E-01,  0.416666666667E-01,  0.975000000000E+02,  0.472285626479E-02,  0.337848508368E+00,  0.342571364633E+00,  0.978425713646E+02
  0.975000000000E+00, -0.500000000000E-01,  0.458333333333E-01,  0.975000000000E+02,  0.454002637138E-02,  0.337245841578E+00,  0.341785867949E+00,  0.978417858679E+02
  0.975000000000E+00, -0.500000000000E-01,  0.500000000000E-01,  0.975000000000E+02,  0.474743760356E-02,  0.336585409488E+00,  0.341332847092E+00,  0.978413328471E+02
  0.975000000000E+00, -0.500000000000E-01,  0.541666666667E-01,  0.975000000000E+02,  0.519891530813E-02,  0.335867111105E+00,  0.341066026413E+00,  0.978410660264E+02
  0.975000000000E+00, -0.500000000000E-01,  0.583333333333E-01,  0.975000000000E+02,  0.559402708734E-02,  0.335090836389E+00,  0.340684863476E+00,  0.978406848635E+02
  0.975000000000E+00, -0.500000000000E-01,  0.625000000000E-01,  0.975000000000E+02,  0.580494046049E-02,  0.334256466180E+00,  0.340061406640E+00,  0.978400614066E+02
  0.975000000000E+00, -0.500000000000E-01,  0.666666666667E-01,  0.975000000000E+02,  0.598390210139E-02,  0.333363872116E+00,  0.339347774217E+00,  0.978393477742E+02
  0.975000000000E+00, -0.500000000000E-01,  0.708333333333E-01,  0.975000000000E+02,  0.601531025280E-02,  0.332412916544E+00,  0.338428226797E+00,  0.978384282268E+02
  0.975000000000E+00, -0.500000000000E-01,  0.750000000000E-01,  0.975000000000E+02,  0.591280155576E-02,  0.331403452428E+00,  0.337316253984E+00,  0.978373162540E+02
  0.975000000000E+00, -0.500000000000E-01,  0.791666666667E-01,  0.975000000000E+02,  0.580360072835E-02,  0.330335323249E+00,  0.336138923978E+00,  0.978361389240E+02
  0.975000000000E+00, -0.500000000000E-01,  0.833333333333E-01,  0.975000000000E+02,  0.575317949448E-02,  0.329208362896E+00,  0.334961542390E+00,  0.978349615424E+02
  0.975000000000E+00, -0.500000000000E-01,  0.875000000000E-01,  0.975000000000E+02,  0.594047747422E-02,  0.328022395552E+00,  0.333962873026E+00,  0.978339628730E+02
  0.975000000000E+00, -0.500000000000E-01,  0.916666666667E-01,  0.975000000000E+02,  0.627749753563E-02,  0.326777235576E+00,  0.333054733112E+00,  0.978330547331E+02
  0.975000000000E+00, -0.500000000000E-01,  0.958333333333E-01,  0.975000000000E+02,  0.667196590308E-02,  0.325472687376E+00,  0.332144653279E+00,  0.978321446533E+02
  0.975000000000E+00, -0.500000000000E-01,  0.100000000000E+00,  0.975000000000E+02,  0.705359002340E-02,  0.324108545267E+00,  0.331162135291E+00,  0.978311621353E+02
  0.979166666667E+00, -0.500000000000E-01,  0.000000000000E+00,  0.979166666667E+02,  0.287732431155E-02,  0.355084916638E+00,  0.357962240950E+00,  0.982746289076E+02
  0.979166666667E+00, -0.500000000000E-01,  0.416666666667E-02,  0.979166666667E+02,  0.291030576692E-02,  0.355056569549E+00,  0.357966875316E+00,  0.982746335420E+02
  0.979166666667E+00, -0.500000000000E-01,  0.833333333333E-02,  0.979166666667E+02,  0.296839766888E-02,  0.354971524020E+00,  0.357939921689E+00,  0.982746065884E+02
  0.979166666667E+00, -0.500000000000E-01,  0.125000000000E-01,  0.979166666667E+02,  0.293051432844E-02,  0.354829767272E+00,  0.357760281600E+00,  0.982744269483E+02
  0.979166666667E+00, -0.500000000000E-01,  0.166666666667E-01,  0.979166666667E+02,  0.301214044149E-02,  0.354631278004E+00,  0.357643418446E+00,  0.982743100851E+02
  0.979166666667E+00, -0.500000000000E-01,  0.208333333333E-01,  0.979166666667E+02,  0.327315240412E-02,  0.354376026400E+00,  0.357649178804E+00,  0.982743158455E+02
  0.979166666667E+00, -0.500000000000E-01,  0.250000000000E-01,  0.979166666667E+02,  0.365635835476E-02,  0.354063974117E+00,  0.357720332472E+00,  0.982743869991E+02
  0.979166666667E+00, -0.500000000000E-01,  0.291666666667E-01,  0.979166666667E+02,  0.399367270903E-02,  0.353695074279E+00,  0.357688746988E+00,  0.982743554137E+02
  0.979166666667E+00, -0.500000000000E-01,  0.333333333333E-01,  0.979166666667E+02,  0.385022574255E-02,  0.353269271452E+00,  0.357119497195E+00,  0.982737861639E+02
  0.979166666667E+00, -0.500000000000E-01,  0.375000000000E-01,  0.979166666667E+02,  0.359016377134E-02,  0.352786501617E+00,  0.356376665388E+00,  0.982730433321E+02
  0.979166666667E+00, -0.500000000000E-01,  0.416666666667E-01,  0.979166666667E+02,  0.348124807888E-02,  0.352246692129E+00,  0.355727940208E+00,  0.982723946069E+02
  0.979166666667E+00, -0.500000000000E-01,  0.458333333333E-01,  0.979166666667E+02,  0.326234160829E-02,  0.351649761676E+00,  0.354912103284E+00,  0.982715787700E+02
  0.979166666667E+00, -0.500000000000E-01,  0.500000000000E-01,  0.979166666667E+02,  0.321203868159E-02,  0.350995620217E+00,  0.354207658899E+00,  0.982708743256E+02
  0.979166666667E+00, -0.500000000000E-01,  0.541666666667E-01,  0.979166666667E+02,  0.358378429690E-02,  0.350284168930E+00,  0.353867953227E+00,  0.982705346199E+02
  0.979166666667E+00, -0.500000000000E-01,  0.583333333333E-01,  0.979166666667E+02,  0.414174749549E-02,  0.349515300140E+00,  0.353657047636E+00,  0.982703237143E+02
  0.979166666667E+00, -0.500000000000E-01,  0.625000000000E-01,  0.979166666667E+02,  0.468073083280E-02,  0.348688897248E+00,  0.353369628081E+00,  0.982700362947E+02
  0.979166666667E+00, -0.500000000000E-01,  0.666666666667E-01,  0.979166666667E+02,  0.489698973250E-02,  0.347804834652E+00,  0.352701824385E+00,  0.982693684911E+02
  0.979166666667E+00, -0.500000000000E-01,  0.708333333333E-01,  0.979166666667E+02,  0.482177029544E-02,  0.346862977663E+00,  0.351684747958E+00,  0.982683514146E+02
  0.979166666667E+00, -0.500000000000E-01,  0.750000000000E-01,  0.979166666667E+02,  0.468002695587E-02,  0.345863182414E+00,  0.350543209370E+00,  0.982672098760E+02
  0.979166666667E+00, -0.500000000000E-01,  0.791666666667E-01,  0.979166666667E+02,  0.456193340272E-02,  0.344805295762E+00,  0.349367229165E+00,  0.982660338958E+02
  0.979166666667E+00, -0.500000000000E-01,  0.833333333333E-01,  0.979166666667E+02,  0.447261990443E-02,  0.343689155187E+00,  0.348161775091E+00,  0.982648284418E+02
  0.979166666667E+00, -0.500000000000E-01,  0.875000000000E-01,  0.979166666667E+02,  0.448752247875E-02,  0.342514588679E+00,  0.347002111157E+00,  0.982636687778E+02
  0.979166666667E+00, -0.500000000000E-01,  0.916666666667E-01,  0.979166666667E+02,  0.475726933420E-02,  0.341281414624E+00,  0.346038683958E+00,  0.982627053506E+02
  0.979166666667E+00, -0.500000000000E-01,  0.958333333333E-01,  0.979166666667E+02,  0.520029316724E-02,  0.339989441680E+00,  0.345189734847E+00,  0.982618564015E+02
  0.979166666667E+00, -0.500000000000E-01,  0.100000000000E+00,  0.979166666667E+02,  0.576598394206E-02,  0.338638468645E+00,  0.344404452587E+00,  0.982610711193E+02
  0.983333333333E+00, -0.500000000000E-01,  0.000000000000E+00,  0.983333333333E+02,  0.162357744123E-02,  0.369456587223E+00,  0.371080164664E+00,  0.987044134980E+02
  0.983333333333E+00, -0.500000000000E-01,  0.416666666667E-02,  0.983333333333E+02,  0.157842425600E-02,  0.369428507679E+00,  0.371006931935E+00,  0.987043402653E+02
  0.983333333333E+00, -0.500000000000E-01,  0.833333333333E-02,  0.983333333333E+02,  0.155948053173E-02,  0.369344264882E+00,  0.370903745414E+00,  0.987042370787E+02
  0.983333333333E+00, -0.500000000000E-01,  0.125000000000E-01,  0.983333333333E+02,  0.156740614706E-02,  0.369203846335E+00,  0.370771252482E+00,  0.987041045858E+02
  0.983333333333E+00, -0.500000000000E-01,  0.166666666667E-01,  0.983333333333E+02,  0.158979579467E-02,  0.369007231212E+00,  0.370597027007E+00,  0.987039303603E+02
  0.983333333333E+00, -0.500000000000E-01,  0.208333333333E-01,  0.983333333333E+02,  0.193088956224E-02,  0.368754390351E+00,  0.370685279913E+00,  0.987040186132E+02
  0.983333333333E+00, -0.500000000000E-01,  0.250000000000E-01,  0.983333333333E+02,  0.241445907647E-02,  0.368445286252E+00,  0.370859745328E+00,  0.987041930787E+02
  0.983333333333E+00, -0.500000000000E-01,  0.291666666667E-01,  0.983333333333E+02,  0.256380910390E-02,  0.368079873058E+00,  0.370643682162E+00,  0.987039770155E+02
  0.983333333333E+00, -0.500000000000E-01,  0.333333333333E-01,  0.983333333333E+02,  0.241226272685E-02,  0.367658096539E+00,  0.370070359266E+00,  0.987034036926E+02
  0.983333333333E+00, -0.500000000000E-01,  0.375000000000E-01,  0.983333333333E+02,  0.225117201857E-02,  0.367179894058E+00,  0.369431066077E+00,  0.987027643994E+02
  0.983333333333E+00, -0.500000000000E-01,  0.416666666667E-01,  0.983333333333E+02,  0.216117665781E-02,  0.366645194534E+00,  0.368806371192E+00,  0.987021397045E+02
  0.983333333333E+00, -0.500000000000E-01,  0.458333333333E-01,  0.983333333333E+02,  0.210691912566E-02,  0.366053918398E+00,  0.368160837523E+00,  0.987014941709E+02
  0.983333333333E+00, -0.500000000000E-01,  0.500000000000E-01,  0.983333333333E+02,  0.196246093693E-02,  0.365405977541E+00,  0.367368438478E+00,  0.987007017718E+02
  0.983333333333E+00, -0.500000000000E-01,  0.541666666667E-01,  0.983333333333E+02,  0.209936093602E-02,  0.364701275256E+00,  0.366800636192E+00,  0.987001339695E+02
  0.983333333333E+00, -0.500000000000E-01,  0.583333333333E-01,  0.983333333333E+02,  0.266279119470E-02,  0.363939706172E+00,  0.366602497366E+00,  0.986999358307E+02
  0.983333333333E+00, -0.500000000000E-01,  0.625000000000E-01,  0.983333333333E+02,  0.328925654635E-02,  0.363121156186E+00,  0.366410412732E+00,  0.986997437461E+02
  0.983333333333E+00, -0.500000000000E-01,  0.666666666667E-01,  0.983333333333E+02,  0.359672649018E-02,  0.362245502387E+00,  0.365842228877E+00,  0.986991755622E+02
  0.983333333333E+00, -0.500000000000E-01,  0.708333333333E-01,  0.983333333333E+02,  0.358506628571E-02,  0.361312612972E+00,  0.364897679258E+00,  0.986982310126E+02
  0.983333333333E+00, -0.500000000000E-01,  0.750000000000E-01,  0.983333333333E+02,  0.344475163191E-02,  0.360322347163E+00,  0.363767098795E+00,  0.986971004321E+02
  0.983333333333E+00, -0.500000000000E-01,  0.791666666667E-01,  0.983333333333E+02,  0.332146253367E-02,  0.359274555106E+00,  0.362596017640E+00,  0.986959293510E+02
  0.983333333333E+00, -0.500000000000E-01,  0.833333333333E-01,  0.983333333333E+02,  0.323922413239E-02,  0.358169077780E+00,  0.361408301912E+00,  0.986947416352E+02
  0.983333333333E+00, -0.500000000000E-01,  0.875000000000E-01,  0.983333333333E+02,  0.320823504348E-02,  0.357005746882E+00,  0.360213981926E+00,  0.986935473153E+02
  0.983333333333E+00, -0.500000000000E-01,  0.916666666667E-01,  0.983333333333E+02,  0.334617652638E-02,  0.355784384723E+00,  0.359130561249E+00,  0.986924638946E+02
  0.983333333333E+00, -0.500000000000E-01,  0.958333333333E-01,  0.983333333333E+02,  0.380104483933E-02,  0.354504804099E+00,  0.358305848938E+00,  0.986916391823E+02
  0.983333333333E+00, -0.500000000000E-01,  0.100000000000E+00,  0.983333333333E+02,  0.434976573667E-02,  0.353166808172E+00,  0.357516573908E+00,  0.986908499072E+02
  0.987500000000E+00, -0.500000000000E-01,  0.000000000000E+00,  0.987500000000E+02,  0.301540528334E-03,  0.383828951042E+00,  0.384130491570E+00,  0.991341304916E+02
  0.987500000000E+00, -0.500000000000E-01,  0.416666666667E-02,  0.987500000000E+02,  0.269120513514E-03,  0.383801135254E+00,  0.384070255768E+00,  0.991340702558E+02
  0.987500000000E+00, -0.500000000000E-01,  0.833333333333E-02,  0.987500000000E+02,  0.176799248516E-03,  0.383717683818E+00,  0.383894483066E+00,  0.991338944831E+02
  0.987500000000E+00, -0.500000000000E-01,  0.125000000000E-01,  0.987500000000E+02,  0.194217086771E-03,  0.383578584514E+00,  0.383772801601E+00,  0.991337728016E+02
  0.987500000000E+00, -0.500000000000E-01,  0.166666666667E-01,  0.987500000000E+02,  0.367737080290E-03,  0.383383816976E+00,  0.383751554056E+00,  0.991337515541E+02
  0.987500000000E+00, -0.500000000000E-01,  0.208333333333E-01,  0.987500000000E+02,  0.668861969116E-03,  0.383133352685E+00,  0.383802214654E+00,  0.991338022147E+02
  0.987500000000E+00, -0.500000000000E-01,  0.250000000000E-01,  0.987500000000E+02,  0.935935627826E-03,  0.382827154959E+00,  0.383763090587E+00,  0.991337630906E+02
  0.987500000000E+00, -0.500000000000E-01,  0.291666666667E-01,  0.987500000000E+02,  0.957336794697E-03,  0.382465178941E+00,  0.383422515736E+00,  0.991334225157E+02
  0.987500000000E+00, -0.500000000000E-01,  0.333333333333E-01,  0.987500000000E+02,  0.966915566906E-03,  0.382047371570E+00,  0.383014287137E+00,  0.991330142871E+02
  0.987500000000E+00, -0.500000000000E-01,  0.375000000000E-01,  0.987500000000E+02,  0.944218554235E-03,  0.381573671558E+00,  0.382517890112E+00,  0.991325178901E+02
  0.987500000000E+00, -0.500000000000E-01,  0.416666666667E-01,  0.987500000000E+02,  0.844181142093E-03,  0.381044009349E+00,  0.381888190491E+00,  0.991318881905E+02
  0.987500000000E+00, -0.500000000000E-01,  0.458333333333E-01,  0.987500000000E+02,  0.837982734740E-03,  0.380458307076E+00,  0.381296289810E+00,  0.991312962898E+02
  0.987500000000E+00, -0.500000000000E-01,  0.500000000000E-01,  0.987500000000E+02,  0.860991702870E-03,  0.379816478510E+00,  0.380677470213E+00,  0.991306774702E+02
  0.987500000000E+00, -0.500000000000E-01,  0.541666666667E-01,  0.987500000000E+02,  0.842238490590E-03,  0.379118429008E+00,  0.379960667498E+00,  0.991299606675E+02
  0.987500000000E+00, -0.500000000000E-01,  0.583333333333E-01,  0.987500000000E+02,  0.116447731772E-02,  0.378364055444E+00,  0.379528532762E+00,  0.991295285328E+02
  0.987500000000E+00, -0.500000000000E-01,  0.625000000000E-01,  0.987500000000E+02,  0.160736625645E-02,  0.377553246149E+00,  0.379160612405E+00,  0.991291606124E+02
  0.987500000000E+00, -0.500000000000E-01,  0.666666666667E-01,  0.987500000000E+02,  0.200820401492E-02,  0.376685880832E+00,  0.378694084846E+00,  0.991286940848E+02
  0.987500000000E+00, -0.500000000000E-01,  0.708333333333E-01,  0.987500000000E+02,  0.222887963551E-02,  0.375761830505E+00,  0.377990710140E+00,  0.991279907101E+02
  0.987500000000E+00, -0.500000000000E-01,  0.750000000000E-01,  0.987500000000E+02,  0.220014865149E-02,  0.374780957396E+00,  0.376981106048E+00,  0.991269811060E+02
  0.987500000000E+00, -0.500000000000E-01,  0.791666666667E-01,  0.987500000000E+02,  0.206052442296E-02,  0.373743114862E+00,  0.375803639285E+00,  0.991258036393E+02
  0.987500000000E+00, -0.500000000000E-01,  0.833333333333E-01,  0.987500000000E+02,  0.199560087300E-02,  0.372648147286E+00,  0.374643748159E+00,  0.991246437482E+02
  0.987500000000E+00, -0.500000000000E-01,  0.875000000000E-01,  0.987500000000E+02,  0.199914687766E-02,  0.371495889980E+00,  0.373495036858E+00,  0.991234950369E+02
  0.987500000000E+00, -0.500000000000E-01,  0.916666666667E-01,  0.987500000000E+02,  0.211109145112E-02,  0.370286169074E+00,  0.372397260526E+00,  0.991223972605E+02
  0.987500000000E+00, -0.500000000000E-01,  0.958333333333E-01,  0.987500000000E+02,  0.239909860074E-02,  0.369018801401E+00,  0.371417900001E+00,  0.991214179000E+02
  0.987500000000E+00, -0.500000000000E-01,  0.100000000000E+00,  0.987500000000E+02,  0.275378218223E-02,  0.367693594371E+00,  0.370447376553E+00,  0.991204473766E+02
  0.991666666667E+00, -0.500000000000E-01,  0.000000000000E+00,  0.991666666667E+02, -0.105606609580E-02,  0.398201994814E+00,  0.397145928718E+00,  0.995638125954E+02
  0.991666666667E+00, -0.500000000000E-01,  0.416666666667E-02,  0.991666666667E+02, -0.107211838461E-02,  0.398174439064E+00,  0.397102320680E+00,  0.995637689873E+02
  0.991666666667E+00, -0.500000000000E-01,  0.833333333333E-02,  0.991666666667E+02, -0.111440220487E-02,  0.398091767832E+00,  0.396977365627E+00,  0.995636440323E+02
  0.991666666667E+00, -0.500000000000E-01,  0.125000000000E-01,  0.991666666667E+02, -0.105947700216E-02,  0.397953969170E+00,  0.396894492168E+00,  0.995635611588E+02
  0.991666666667E+00, -0.500000000000E-01,  0.166666666667E-01,  0.991666666667E+02, -0.781394779521E-03,  0.397761023160E+00,  0.396979628381E+00,  0.995636462950E+02
  0.991666666667E+00, -0.500000000000E-01,  0.208333333333E-01,  0.991666666667E+02, -0.630240152065E-03,  0.397512901911E+00,  0.396882661758E+00,  0.995635493284E+02
  0.991666666667E+00, -0.500000000000E-01,  0.250000000000E-01,  0.991666666667E+02, -0.728645784185E-03,  0.397209569540E+00,  0.396480923755E+00,  0.995631475904E+02
  0.991666666667E+00, -0.500000000000E-01,  0.291666666667E-01,  0.991666666667E+02, -0.675357869656E-03,  0.396850982161E+00,  0.396175624291E+00,  0.995628422910E+02
  0.991666666667E+00, -0.500000000000E-01,  0.333333333333E-01,  0.991666666667E+02, -0.510239269327E-03,  0.396437087860E+00,  0.395926848590E+00,  0.995625935153E+02
  0.991666666667E+00, -0.500000000000E-01,  0.375000000000E-01,  0.991666666667E+02, -0.438489046998E-03,  0.395967826662E+00,  0.395529337615E+00,  0.995621960043E+02
  0.991666666667E+00, -0.500000000000E-01,  0.416666666667E-01,  0.991666666667E+02, -0.425989508830E-03,  0.395443130497E+00,  0.395017140988E+00,  0.995616838077E+02
  0.991666666667E+00, -0.500000000000E-01,  0.458333333333E-01,  0.991666666667E+02, -0.419687250229E-03,  0.394862923158E+00,  0.394443235908E+00,  0.995611099026E+02
  0.991666666667E+00, -0.500000000000E-01,  0.500000000000E-01,  0.991666666667E+02, -0.325008983106E-03,  0.394227120252E+00,  0.393902111269E+00,  0.995605687779E+02
  0.991666666667E+00, -0.500000000000E-01,  0.541666666667E-01,  0.991666666667E+02, -0.237833186895E-03,  0.393535629144E+00,  0.393297795957E+00,  0.995599644626E+02
  0.991666666667E+00, -0.500000000000E-01,  0.583333333333E-01,  0.991666666667E+02, -0.332119097587E-03,  0.392788348899E+00,  0.392456229802E+00,  0.995591228965E+02
  0.991666666667E+00, -0.500000000000E-01,  0.625000000000E-01,  0.991666666667E+02, -0.166714143419E-03,  0.391985170219E+00,  0.391818456076E+00,  0.995584851227E+02
  0.991666666667E+00, -0.500000000000E-01,  0.666666666667E-01,  0.991666666667E+02,  0.241726899871E-03,  0.391125975369E+00,  0.391367702269E+00,  0.995580343689E+02
  0.991666666667E+00, -0.500000000000E-01,  0.708333333333E-01,  0.991666666667E+02,  0.627295578988E-03,  0.390210638103E+00,  0.390837933682E+00,  0.995575046003E+02
